,Operator Analysis for Inst1_Ord_12_Veh_7_Loc_9 

Bit Strings represent use of the following operators in order: 
,swapf,rsirg,reig,2-opt,rrif

Operators (1=used), Initial Objective, Average Objective,Best Objective,Best Realtive to Average,Average Run Time
00000,0.0,0.0,0.0,NaN,0.0
00001,1023745.5137204396,150170.49895588998,150170.49895588995,1.9380524576456562E-16,0.6788365492999999
00010,1023745.5137204396,158367.98383080433,150170.49895588995,0.051762260758919064,0.0757824154
00011,1023745.5137204396,150170.49895588998,150170.49895588995,1.9380524576456562E-16,0.46706563589999994
00100,1023745.5137204396,152924.92130975664,149692.38751349074,0.021138044529172888,0.6358486172000001
00101,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.6102799645999999
00110,1023745.5137204396,155786.42827890062,149694.9416714251,0.03910152299383928,0.5110898959
00111,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.5644382936
01000,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.5205494379
01001,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.5363275195000001
01010,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.4483071579
01011,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.4675133542
01100,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.5579615605
01101,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.588653223
01110,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.5548249476
01111,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.5365111436000001
10000,1023745.5137204396,155790.16745484667,150170.49895588995,0.03607203580794332,0.0781582946
10001,1023745.5137204396,150170.49895588998,150170.49895588995,1.9380524576456562E-16,0.3569134888
10010,1023745.5137204396,155758.01945084808,150170.49895588995,0.035873083868541066,0.07860681620000001
10011,1023745.5137204396,150170.49895588998,150170.49895588995,1.9380524576456562E-16,0.3340070028
10100,1023745.5137204396,149692.6429292842,149692.38751349074,1.7062681802655038E-6,0.3611063549
10101,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.4368891071
10110,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.31610368340000006
10111,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.3713066075
11000,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.2978633952
11001,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.38115175949999996
11010,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.2850748651
11011,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.3642721769
11100,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.41664642250000006
11101,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.43780556099999995
11110,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.3668627497
11111,1023745.5137204396,149692.38751349077,149692.38751349074,1.9442425189531278E-16,0.39609995690000005

swapf,super class for all Operators not working standalone as operator
rsirg,super class for all Operators not working standalone as operator
reig,Removes the k most expensive orders and reinserts them in the cheapest possible place.
2-opt,2-opt operator that picks a random vehicle and performs reverses on parts of the schedule until no more improvement is possible for this vehicle
rrif,remove and reinsert operator that removes between 1 to 5 random elements from solution and reinserts them in randomly selected vehicles
